Participant,Trial,Word,Color,GPT Response,Correct Response,Reaction Time (s),Accuracy
1,207,BLUE,"(0, 0, 255)",b,b,9.5367431640625e-07,1
1,208,BLUE,"(0, 0, 255)",m,b,0.0,0
1,209,RED,"(255, 0, 0)",m,m,9.5367431640625e-07,1
1,210,XXXX,"(255, 0, 0)",m,m,9.5367431640625e-07,1
1,211,RED,"(0, 0, 255)",m,b,1.1920928955078125e-06,0
1,212,RED,"(0, 0, 255)",m,b,0.0,0
1,213,BLUE,"(255, 0, 0)",b,m,0.0,0
1,214,BLUE,"(0, 0, 255)",b,b,1.1920928955078125e-06,1
1,215,BLUE,"(255, 0, 0)",m,m,9.5367431640625e-07,1
1,216,BLUE,"(255, 0, 0)",m,m,9.5367431640625e-07,1
1,217,XXXX,"(0, 0, 255)",m,b,0.0,0
1,218,RED,"(0, 0, 255)",m,b,9.5367431640625e-07,0
1,219,BLUE,"(255, 0, 0)",b,m,0.0,0
1,220,RED,"(255, 0, 0)",m,m,1.1920928955078125e-06,1
1,221,XXXX,"(0, 0, 255)",b,b,0.0,1
1,222,RED,"(255, 0, 0)",m,m,0.0,1
1,223,BLUE,"(255, 0, 0)",m,m,7.152557373046875e-07,1
1,224,XXXX,"(0, 0, 255)",b,b,0.0,1
1,225,RED,"(255, 0, 0)",b,m,9.5367431640625e-07,0
1,226,BLUE,"(0, 0, 255)",b,b,9.5367431640625e-07,1
1,227,RED,"(255, 0, 0)",m,m,0.0,1
1,228,XXXX,"(255, 0, 0)",m,m,0.0,1
1,229,XXXX,"(0, 0, 255)",m,b,0.0,0
1,230,BLUE,"(255, 0, 0)",m,m,1.1920928955078125e-06,1
1,231,BLUE,"(0, 0, 255)",m,b,0.0,0
1,232,XXXX,"(0, 0, 255)",m,b,9.5367431640625e-07,0
1,233,XXXX,"(255, 0, 0)",m,m,0.0,1
1,234,RED,"(0, 0, 255)",m,b,0.0,0
1,235,RED,"(255, 0, 0)",m,m,0.0,1
1,236,RED,"(0, 0, 255)",m,b,0.0,0
1,237,RED,"(255, 0, 0)",b,m,7.152557373046875e-07,0
1,238,BLUE,"(255, 0, 0)",b,m,9.5367431640625e-07,0
1,239,RED,"(255, 0, 0)",b,m,1.1920928955078125e-06,0
1,240,BLUE,"(0, 0, 255)",b,b,9.5367431640625e-07,1
1,241,BLUE,"(255, 0, 0)",m,m,0.0,1
1,242,XXXX,"(0, 0, 255)",b,b,9.5367431640625e-07,1
1,243,RED,"(0, 0, 255)",m,b,0.0,0
1,244,RED,"(0, 0, 255)",m,b,0.0,0
1,245,XXXX,"(0, 0, 255)",m,b,9.5367431640625e-07,0
1,246,RED,"(0, 0, 255)",m,b,0.0,0
1,247,RED,"(0, 0, 255)",m,b,0.0,0
1,248,RED,"(0, 0, 255)",m,b,0.0,0
1,249,XXXX,"(0, 0, 255)",b,b,0.0,1
1,250,RED,"(0, 0, 255)",m,b,0.0,0
1,251,RED,"(0, 0, 255)",b,b,0.0,1
1,252,XXXX,"(255, 0, 0)",m,m,0.0,1
1,253,RED,"(255, 0, 0)",m,m,9.5367431640625e-07,1
1,254,RED,"(255, 0, 0)",m,m,0.0,1
1,255,XXXX,"(255, 0, 0)",m,m,0.0,1
1,256,BLUE,"(0, 0, 255)",m,b,9.5367431640625e-07,0
1,257,RED,"(0, 0, 255)",b,b,0.0,1
1,258,RED,"(0, 0, 255)",m,b,0.0,0
1,259,BLUE,"(0, 0, 255)",m,b,0.0,0
1,260,RED,"(0, 0, 255)",b,b,9.5367431640625e-07,1
1,261,XXXX,"(0, 0, 255)",m,b,0.0,0
1,262,XXXX,"(255, 0, 0)",m,m,0.0,1
1,263,RED,"(255, 0, 0)",m,m,0.0,1
1,264,RED,"(255, 0, 0)",b,m,9.5367431640625e-07,0
1,265,RED,"(255, 0, 0)",m,m,0.0,1
1,266,BLUE,"(0, 0, 255)",b,b,0.0,1
1,267,BLUE,"(0, 0, 255)",b,b,9.5367431640625e-07,1
1,268,RED,"(255, 0, 0)",m,m,0.0,1
1,269,BLUE,"(255, 0, 0)",m,m,9.5367431640625e-07,1
1,270,RED,"(0, 0, 255)",b,b,9.5367431640625e-07,1
1,271,BLUE,"(0, 0, 255)",m,b,9.5367431640625e-07,0
1,272,RED,"(0, 0, 255)",m,b,9.5367431640625e-07,0
1,273,XXXX,"(255, 0, 0)",m,m,0.0,1
1,274,BLUE,"(255, 0, 0)",m,m,9.5367431640625e-07,1
1,275,XXXX,"(0, 0, 255)",b,b,0.0,1
1,276,BLUE,"(0, 0, 255)",b,b,1.1920928955078125e-06,1
1,277,RED,"(255, 0, 0)",m,m,9.5367431640625e-07,1
1,278,RED,"(255, 0, 0)",m,m,0.0,1
1,279,RED,"(255, 0, 0)",b,m,0.0,0
1,280,RED,"(0, 0, 255)",m,b,9.5367431640625e-07,0
1,281,RED,"(255, 0, 0)",b,m,0.0,0
1,282,BLUE,"(0, 0, 255)",m,b,9.5367431640625e-07,0
1,283,RED,"(255, 0, 0)",b,m,1.1920928955078125e-06,0
1,284,RED,"(255, 0, 0)",b,m,1.1920928955078125e-06,0
1,285,XXXX,"(0, 0, 255)",b,b,0.0,1
1,286,XXXX,"(0, 0, 255)",b,b,9.5367431640625e-07,1
1,287,BLUE,"(0, 0, 255)",m,b,0.0,0
1,288,BLUE,"(255, 0, 0)",m,m,0.0,1
1,289,XXXX,"(255, 0, 0)",m,m,0.0,1
1,290,BLUE,"(255, 0, 0)",m,m,9.5367431640625e-07,1
1,291,RED,"(255, 0, 0)",m,m,0.0,1
1,292,XXXX,"(0, 0, 255)",m,b,9.5367431640625e-07,0
1,293,BLUE,"(255, 0, 0)",m,m,0.0,1
1,294,BLUE,"(0, 0, 255)",b,b,9.5367431640625e-07,1
1,295,XXXX,"(255, 0, 0)",m,m,0.0,1
1,296,BLUE,"(0, 0, 255)",b,b,0.0,1
1,297,BLUE,"(0, 0, 255)",b,b,0.0,1
1,298,RED,"(0, 0, 255)",m,b,9.5367431640625e-07,0
1,299,BLUE,"(255, 0, 0)",m,m,0.0,1
1,300,RED,"(255, 0, 0)",b,m,9.5367431640625e-07,0
1,301,BLUE,"(0, 0, 255)",m,b,9.5367431640625e-07,0
1,302,XXXX,"(255, 0, 0)",b,m,0.0,0
1,303,RED,"(255, 0, 0)",m,m,9.5367431640625e-07,1
1,304,BLUE,"(0, 0, 255)",m,b,0.0,0
1,305,BLUE,"(255, 0, 0)",m,m,9.5367431640625e-07,1
1,306,BLUE,"(0, 0, 255)",b,b,0.0,1
1,307,BLUE,"(0, 0, 255)",b,b,1.1920928955078125e-06,1
1,308,XXXX,"(0, 0, 255)",m,b,0.0,0
1,309,XXXX,"(255, 0, 0)",b,m,0.0,0
1,310,RED,"(0, 0, 255)",m,b,1.1920928955078125e-06,0
1,311,BLUE,"(255, 0, 0)",b,m,0.0,0
1,312,BLUE,"(0, 0, 255)",m,b,1.1920928955078125e-06,0
1,313,XXXX,"(0, 0, 255)",m,b,9.5367431640625e-07,0
1,314,XXXX,"(255, 0, 0)",b,m,0.0,0
1,315,XXXX,"(0, 0, 255)",m,b,0.0,0
1,316,RED,"(255, 0, 0)",m,m,0.0,1
1,317,XXXX,"(255, 0, 0)",b,m,0.0,0
1,318,XXXX,"(255, 0, 0)",m,m,9.5367431640625e-07,1
1,319,BLUE,"(255, 0, 0)",b,m,0.0,0
1,320,RED,"(255, 0, 0)",b,m,0.0,0
1,321,XXXX,"(255, 0, 0)",m,m,0.0,1
1,322,BLUE,"(255, 0, 0)",b,m,0.0,0
1,323,BLUE,"(0, 0, 255)",m,b,0.0,0
1,324,XXXX,"(0, 0, 255)",m,b,0.0,0
1,325,RED,"(0, 0, 255)",b,b,0.0,1
1,326,RED,"(255, 0, 0)",m,m,0.0,1
1,327,BLUE,"(255, 0, 0)",b,m,9.5367431640625e-07,0
1,328,BLUE,"(0, 0, 255)",m,b,0.0,0
1,329,BLUE,"(255, 0, 0)",b,m,0.0,0
1,330,BLUE,"(0, 0, 255)",b,b,0.0,1
1,331,BLUE,"(0, 0, 255)",m,b,0.0,0
1,332,RED,"(0, 0, 255)",b,b,0.0,1
1,333,BLUE,"(0, 0, 255)",b,b,0.0,1
1,334,BLUE,"(0, 0, 255)",m,b,0.0,0
1,335,XXXX,"(255, 0, 0)",m,m,0.0,1
1,336,XXXX,"(0, 0, 255)",m,b,0.0,0
1,337,RED,"(0, 0, 255)",b,b,1.9073486328125e-06,1
1,338,RED,"(0, 0, 255)",m,b,1.1920928955078125e-06,0
1,339,BLUE,"(0, 0, 255)",m,b,0.0,0
1,340,RED,"(255, 0, 0)",b,m,0.0,0
1,341,RED,"(0, 0, 255)",b,b,9.5367431640625e-07,1
1,342,XXXX,"(0, 0, 255)",b,b,9.5367431640625e-07,1
1,343,BLUE,"(255, 0, 0)",m,m,1.1920928955078125e-06,1
1,344,RED,"(0, 0, 255)",m,b,9.5367431640625e-07,0
1,345,XXXX,"(255, 0, 0)",m,m,9.5367431640625e-07,1
1,346,RED,"(255, 0, 0)",b,m,0.0,0
1,347,XXXX,"(0, 0, 255)",m,b,0.0,0
1,348,BLUE,"(0, 0, 255)",m,b,0.0,0
1,349,BLUE,"(255, 0, 0)",b,m,9.5367431640625e-07,0
1,350,XXXX,"(0, 0, 255)",b,b,0.0,1
1,351,RED,"(0, 0, 255)",m,b,9.5367431640625e-07,0
1,352,BLUE,"(255, 0, 0)",m,m,7.152557373046875e-07,1
1,353,RED,"(0, 0, 255)",m,b,9.5367431640625e-07,0
1,354,XXXX,"(0, 0, 255)",m,b,0.0,0
1,355,XXXX,"(0, 0, 255)",m,b,9.5367431640625e-07,0
1,356,RED,"(255, 0, 0)",m,m,1.9073486328125e-06,1
1,357,RED,"(255, 0, 0)",b,m,9.5367431640625e-07,0
1,358,XXXX,"(0, 0, 255)",b,b,0.0,1
1,359,RED,"(255, 0, 0)",b,m,9.5367431640625e-07,0
1,360,BLUE,"(0, 0, 255)",b,b,9.5367431640625e-07,1
1,361,RED,"(255, 0, 0)",m,m,0.0,1
1,362,XXXX,"(0, 0, 255)",m,b,0.0,0
1,363,BLUE,"(0, 0, 255)",m,b,9.5367431640625e-07,0
1,364,XXXX,"(255, 0, 0)",b,m,7.152557373046875e-07,0
1,365,RED,"(0, 0, 255)",b,b,7.152557373046875e-07,1
1,366,BLUE,"(255, 0, 0)",m,m,9.5367431640625e-07,1
1,367,RED,"(0, 0, 255)",b,b,9.5367431640625e-07,1
1,368,RED,"(255, 0, 0)",b,m,1.1920928955078125e-06,0
1,369,RED,"(0, 0, 255)",b,b,0.0,1
1,370,XXXX,"(0, 0, 255)",b,b,0.0,1
